Type,Product,Started Date,Completed Date,Description,Amount,Fee,Currency,State,Balance
Transfer,Current,11:03 01/01/2026 ,01/01/2026 11:03,To pocket GBP Oszczędności from GBP,-0.86,0,GBP,COMPLETED,40.48
Transfer,Current,11:14 01/01/2026 ,01/01/2026 11:14,To pocket GBP Oszczędności from GBP,-1.3,0,GBP,COMPLETED,39.18
Transfer,Current,15:01 01/01/2026 ,01/01/2026 15:01,To pocket GBP Oszczędności from GBP,-0.12,0,GBP,COMPLETED,39.06
Transfer,Current,08:28 02/01/2026 ,02/01/2026 08:28,To pocket GBP Oszczędności from GBP,-1.06,0,GBP,COMPLETED,38
Transfer,Current,13:35 02/01/2026 ,02/01/2026 13:35,To pocket GBP Oszczędności from GBP,-1.1,0,GBP,COMPLETED,36.9
Card Payment,Current,11:14 01/01/2026 ,02/01/2026 13:36,KFC,-9.35,0,GBP,COMPLETED,27.55
Card Payment,Current,11:03 01/01/2026 ,02/01/2026 13:45,Krolestwo Pocztowek,-4.57,0,GBP,COMPLETED,22.98
Card Payment,Current,15:01 01/01/2026 ,02/01/2026 13:47,Kafferia,-0.94,0,GBP,COMPLETED,22.04
Transfer,Current,17:06 02/01/2026 ,02/01/2026 17:06,Pocket Withdrawal,4,0,GBP,COMPLETED,26.04
Transfer,Current,17:07 02/01/2026 ,02/01/2026 17:07,Pocket Withdrawal,0,0,GBP,COMPLETED,28.04
Transfer,Current,17:07 02/01/2026 ,02/01/2026 17:07,To pocket GBP Oszczędności from GBP,-0.02,0,GBP,COMPLETED,
Transfer,Current,19:37 02/01/2026 ,02/01/2026 19:37,Pocket Withdrawal,17,0,GBP,COMPLETED,45.02
Card Payment,Current,19:38 02/01/2026 ,03/01/2026 14:34,Deliveroo,-16.88,0,GBP,COMPLETED,28.14
Transfer,Current,14:40 03/01/2026 ,03/01/2026 14:40,Pocket Withdrawal,69,0,GBP,COMPLETED,97.14
Card Payment,Current,08:28 02/01/2026 ,03/01/2026 15:52,RELAY,-2.47,0,GBP,COMPLETED,94.67
Topup,Current,18:48 03/01/2026 ,03/01/2026 18:48,Top-up by *4787,130,0,GBP,COMPLETED,224.67
Transfer,Current,09:13 04/01/2026 ,04/01/2026 09:13,Pocket Withdrawal,24,0,GBP,COMPLETED,248.67
Card Payment,Current,13:35 02/01/2026 ,04/01/2026 09:15,Costa Coffee,-11.45,0,GBP,COMPLETED,237.22
Card Payment,Current,18:49 03/01/2026 ,04/01/2026 09:18,Marks & Spencer,-130,0,GBP,COMPLETED,107.22
Card Payment,Current,14:40 03/01/2026 ,04/01/2026 09:45,Tesco,-68.67,0,GBP,COMPLETED,38.55
Transfer,Current,10:27 04/01/2026 ,04/01/2026 10:27,Pocket Withdrawal,6,0,GBP,COMPLETED,44.55
Transfer,Current,10:28 04/01/2026 ,04/01/2026 10:28,To pocket GBP Oszczędności from GBP,-0.2,0,GBP,COMPLETED,44.35
Transfer,Current,10:45 04/01/2026 ,04/01/2026 10:45,Pocket Withdrawal,13,0,GBP,COMPLETED,57.35
Transfer,Current,10:48 04/01/2026 ,04/01/2026 10:48,Pocket Withdrawal,13,0,GBP,COMPLETED,70.35
Transfer,Current,10:48 04/01/2026 ,04/01/2026 10:48,To pocket GBP Subscriptions from GBP,-13,0,GBP,COMPLETED,57.35
Transfer,Current,12:21 04/01/2026 ,04/01/2026 12:21,Pocket Withdrawal,26,0,GBP,COMPLETED,83.35
Transfer,Current,12:21 04/01/2026 ,04/01/2026 12:21,To pocket GBP Oszczędności from GBP,-0.4,0,GBP,COMPLETED,82.95
Transfer,Current,13:48 04/01/2026 ,04/01/2026 13:48,Pocket Withdrawal,6,0,GBP,COMPLETED,88.95
Card Payment,Current,17:07 02/01/2026 ,04/01/2026 14:10,Steam,-13.99,0,GBP,COMPLETED,74.96
Transfer,Current,14:35 04/01/2026 ,04/01/2026 14:35,Pocket Withdrawal,4,0,GBP,COMPLETED,78.96
Transfer,Current,14:37 04/01/2026 ,04/01/2026 14:37,Pocket Withdrawal,1,0,GBP,COMPLETED,79.96
Transfer,Current,18:09 04/01/2026 ,04/01/2026 18:09,Pocket Withdrawal,14.5,0,GBP,COMPLETED,94.46
Transfer,Current,18:09 04/01/2026 ,04/01/2026 18:09,Pocket Withdrawal,1,0,GBP,COMPLETED,95.46
Transfer,Current,19:53 04/01/2026 ,04/01/2026 19:53,Pocket Withdrawal,4,0,GBP,COMPLETED,99.46
Transfer,Current,19:53 04/01/2026 ,04/01/2026 19:53,To pocket GBP Oszczędności from GBP,-0.82,0,GBP,COMPLETED,98.64
Card Payment,Current,12:21 04/01/2026 ,05/01/2026 12:01,Hong Kong Beverage,-39.8,0,GBP,COMPLETED,58.84
Card Payment,Current,18:09 04/01/2026 ,05/01/2026 12:08,Dez Amore,-15.2,0,GBP,COMPLETED,43.64
Card Payment,Current,13:49 04/01/2026 ,05/01/2026 12:11,Plant Perfections,-6,0,GBP,COMPLETED,37.64
Card Payment,Current,09:13 04/01/2026 ,05/01/2026 12:29,Trainline,-24.19,0,GBP,COMPLETED,13.45
Card Payment,Current,00:00 04/01/2026 ,05/01/2026 12:46,Transport for London,-8.6,0,GBP,COMPLETED,4.85
Card Payment,Current,14:37 04/01/2026 ,05/01/2026 13:22,Jn Foods,-4.4,0,GBP,COMPLETED,0.45
